ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Iter,HypSize,CESize,Info
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681270698,Y,"SouchaCTT(hsi,2)",L*M,2,9,6,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681270698,Y,"SouchaCTT(hsi,2)",L*M,3,10,0,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681270708,Y,"SouchaCTT(hsi,2)",L*M,1,6,4,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681270708,Y,"SouchaCTT(hsi,2)",L*M,2,10,5,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681270708,Y,"SouchaCTT(hsi,2)",L*M,3,11,5,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681270708,Y,"SouchaCTT(hsi,2)",L*M,4,13,5,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681270708,Y,"SouchaCTT(hsi,2)",L*M,5,14,5,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681270708,Y,"SouchaCTT(hsi,2)",L*M,6,15,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__invalid.dot,1642681270820,Y,"SouchaCTT(hsi,2)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681271380,Y,"SouchaCTT(hsi,2)",L*M,1,5,5,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681271380,Y,"SouchaCTT(hsi,2)",L*M,2,6,6,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681271380,Y,"SouchaCTT(hsi,2)",L*M,3,11,6,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681271380,Y,"SouchaCTT(hsi,2)",L*M,4,12,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681271497,Y,"SouchaCTT(hsi,2)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681271509,Y,"SouchaCTT(hsi,2)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681271518,Y,"SouchaCTT(hsi,2)",L*M,1,8,4,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681271518,Y,"SouchaCTT(hsi,2)",L*M,2,10,5,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681271518,Y,"SouchaCTT(hsi,2)",L*M,3,11,5,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681271518,Y,"SouchaCTT(hsi,2)",L*M,4,12,6,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681271518,Y,"SouchaCTT(hsi,2)",L*M,5,14,6,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681271518,Y,"SouchaCTT(hsi,2)",L*M,6,15,7,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681271518,Y,"SouchaCTT(hsi,2)",L*M,7,16,7,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681271518,Y,"SouchaCTT(hsi,2)",L*M,8,17,9,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681271518,Y,"SouchaCTT(hsi,2)",L*M,9,18,0,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681271931,Y,"SouchaCTT(hsi,2)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681271979,Y,"SouchaCTT(hsi,2)",L*M,1,6,6,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681271979,Y,"SouchaCTT(hsi,2)",L*M,2,12,0,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681272052,Y,"SouchaCTT(hsi,2)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681272667,Y,"SouchaCTT(hsi,2)",L*M,1,8,6,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681272667,Y,"SouchaCTT(hsi,2)",L*M,2,10,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681272855,Y,"SouchaCTT(hsi,2)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681272902,Y,"SouchaCTT(hsi,2)",L*M,1,8,4,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681272902,Y,"SouchaCTT(hsi,2)",L*M,2,10,5,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681272902,Y,"SouchaCTT(hsi,2)",L*M,3,11,5,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681272902,Y,"SouchaCTT(hsi,2)",L*M,4,12,6,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681272902,Y,"SouchaCTT(hsi,2)",L*M,5,14,6,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681272902,Y,"SouchaCTT(hsi,2)",L*M,6,15,7,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681272902,Y,"SouchaCTT(hsi,2)",L*M,7,16,7,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681272902,Y,"SouchaCTT(hsi,2)",L*M,8,17,9,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681272902,Y,"SouchaCTT(hsi,2)",L*M,9,18,0,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681272912,Y,"SouchaCTT(hsi,2)",L*M,1,6,6,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681272912,Y,"SouchaCTT(hsi,2)",L*M,2,7,0,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681272927,Y,"SouchaCTT(hsi,2)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681273946,Y,"SouchaCTT(hsi,2)",L*M,1,5,5,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681273946,Y,"SouchaCTT(hsi,2)",L*M,2,6,6,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681273946,Y,"SouchaCTT(hsi,2)",L*M,3,9,6,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681273946,Y,"SouchaCTT(hsi,2)",L*M,4,10,0,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681274390,Y,"SouchaCTT(hsi,2)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681274403,Y,"SouchaCTT(hsi,2)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681274418,Y,"SouchaCTT(hsi,2)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681274794,Y,"SouchaCTT(hsi,2)",L*M,1,10,4,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681274794,Y,"SouchaCTT(hsi,2)",L*M,2,14,6,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681274794,Y,"SouchaCTT(hsi,2)",L*M,3,15,7,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681274794,Y,"SouchaCTT(hsi,2)",L*M,4,16,7,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681274794,Y,"SouchaCTT(hsi,2)",L*M,5,17,0,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681274923,Y,"SouchaCTT(hsi,2)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681275432,Y,"SouchaCTT(hsi,2)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681275578,Y,"SouchaCTT(hsi,2)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681275580,Y,"SouchaCTT(hsi,2)",L*M,1,5,5,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681275580,Y,"SouchaCTT(hsi,2)",L*M,2,6,6,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681275580,Y,"SouchaCTT(hsi,2)",L*M,3,11,6,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681275580,Y,"SouchaCTT(hsi,2)",L*M,4,12,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681275660,Y,"SouchaCTT(hsi,2)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681275925,Y,"SouchaCTT(hsi,2)",L*M,1,6,6,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681275925,Y,"SouchaCTT(hsi,2)",L*M,2,7,0,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681276438,Y,"SouchaCTT(hsi,2)",L*M,1,10,4,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681276438,Y,"SouchaCTT(hsi,2)",L*M,2,12,5,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681276438,Y,"SouchaCTT(hsi,2)",L*M,3,13,5,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681276438,Y,"SouchaCTT(hsi,2)",L*M,4,15,7,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681276438,Y,"SouchaCTT(hsi,2)",L*M,5,17,7,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681276438,Y,"SouchaCTT(hsi,2)",L*M,6,18,0,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681276520,Y,"SouchaCTT(hsi,2)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681277035,Y,"SouchaCTT(hsi,2)",L*M,1,3,0,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681277094,Y,"SouchaCTT(hsi,2)",L*M,1,5,5,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681277094,Y,"SouchaCTT(hsi,2)",L*M,2,6,6,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681277094,Y,"SouchaCTT(hsi,2)",L*M,3,11,6,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681277094,Y,"SouchaCTT(hsi,2)",L*M,4,12,0,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681277228,Y,"SouchaCTT(hsi,2)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681277429,Y,"SouchaCTT(hsi,2)",L*M,1,16,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681277498,Y,"SouchaCTT(hsi,2)",L*M,1,6,6,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681277498,Y,"SouchaCTT(hsi,2)",L*M,2,7,0,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681277655,Y,"SouchaCTT(hsi,2)",L*M,1,8,4,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681277655,Y,"SouchaCTT(hsi,2)",L*M,2,10,5,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681277655,Y,"SouchaCTT(hsi,2)",L*M,3,11,5,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681277655,Y,"SouchaCTT(hsi,2)",L*M,4,13,5,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681277655,Y,"SouchaCTT(hsi,2)",L*M,5,15,7,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681277655,Y,"SouchaCTT(hsi,2)",L*M,6,16,7,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681277655,Y,"SouchaCTT(hsi,2)",L*M,7,17,0,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681277791,Y,"SouchaCTT(hsi,2)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681277791,Y,"SouchaCTT(hsi,2)",L*M,2,6,6,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681277791,Y,"SouchaCTT(hsi,2)",L*M,3,7,0,N/A
CloseFirst,RivestSchapire,QUICprotocolwithout0RTT.dot,1642681277855,Y,"SouchaCTT(hsi,2)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681278795,Y,"SouchaCTT(hsi,2)",L*M,1,7,5,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681278795,Y,"SouchaCTT(hsi,2)",L*M,2,40,9,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681278795,Y,"SouchaCTT(hsi,2)",L*M,3,44,9,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681278795,Y,"SouchaCTT(hsi,2)",L*M,4,46,10,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681278795,Y,"SouchaCTT(hsi,2)",L*M,5,48,10,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681278795,Y,"SouchaCTT(hsi,2)",L*M,6,50,11,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681278795,Y,"SouchaCTT(hsi,2)",L*M,7,52,12,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681278795,Y,"SouchaCTT(hsi,2)",L*M,8,54,12,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681278795,Y,"SouchaCTT(hsi,2)",L*M,9,56,13,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681278795,Y,"SouchaCTT(hsi,2)",L*M,10,57,13,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681278795,Y,"SouchaCTT(hsi,2)",L*M,11,60,13,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681278795,Y,"SouchaCTT(hsi,2)",L*M,12,62,14,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681278795,Y,"SouchaCTT(hsi,2)",L*M,13,64,15,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681278795,Y,"SouchaCTT(hsi,2)",L*M,14,65,16,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681278795,Y,"SouchaCTT(hsi,2)",L*M,15,66,0,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681278870,Y,"SouchaCTT(hsi,2)",L*M,1,15,7,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681278870,Y,"SouchaCTT(hsi,2)",L*M,2,17,0,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681278968,Y,"SouchaCTT(hsi,2)",L*M,1,25,7,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681278968,Y,"SouchaCTT(hsi,2)",L*M,2,26,0,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681279027,Y,"SouchaCTT(hsi,2)",L*M,1,10,6,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681279027,Y,"SouchaCTT(hsi,2)",L*M,2,12,0,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,1,9,4,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,2,10,5,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,3,13,6,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,4,20,8,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,5,27,8,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,6,31,8,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,7,34,10,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,8,35,10,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,9,39,10,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,10,40,10,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,11,41,11,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,12,42,11,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,13,43,11,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,14,44,13,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,15,52,13,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,16,53,15,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,17,54,16,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,18,55,0,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681279442,Y,"SouchaCTT(hsi,2)",L*M,1,13,6,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681279442,Y,"SouchaCTT(hsi,2)",L*M,2,14,5,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681279442,Y,"SouchaCTT(hsi,2)",L*M,3,15,0,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681280672,Y,"SouchaCTT(hsi,2)",L*M,1,15,4,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681280672,Y,"SouchaCTT(hsi,2)",L*M,2,16,5,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681280672,Y,"SouchaCTT(hsi,2)",L*M,3,18,0,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681281294,Y,"SouchaCTT(hsi,2)",L*M,1,11,6,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681281294,Y,"SouchaCTT(hsi,2)",L*M,2,13,0,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681282411,Y,"SouchaCTT(hsi,2)",L*M,1,13,4,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681282411,Y,"SouchaCTT(hsi,2)",L*M,2,14,5,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681282411,Y,"SouchaCTT(hsi,2)",L*M,3,16,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681282932,Y,"SouchaCTT(hsi,2)",L*M,1,4,4,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681282932,Y,"SouchaCTT(hsi,2)",L*M,2,9,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_regular.dot,1642681283701,Y,"SouchaCTT(hsi,2)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681283770,Y,"SouchaCTT(hsi,2)",L*M,1,8,4,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681283770,Y,"SouchaCTT(hsi,2)",L*M,2,9,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_regular.dot,1642681284207,Y,"SouchaCTT(hsi,2)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681284273,Y,"SouchaCTT(hsi,2)",L*M,1,4,4,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681284273,Y,"SouchaCTT(hsi,2)",L*M,2,10,6,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681284273,Y,"SouchaCTT(hsi,2)",L*M,3,12,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681284623,Y,"SouchaCTT(hsi,2)",L*M,1,7,6,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681284623,Y,"SouchaCTT(hsi,2)",L*M,2,8,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681284774,Y,"SouchaCTT(hsi,2)",L*M,1,11,4,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681284774,Y,"SouchaCTT(hsi,2)",L*M,2,12,5,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681284774,Y,"SouchaCTT(hsi,2)",L*M,3,14,0,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681285519,Y,"SouchaCTT(hsi,2)",L*M,1,9,5,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681285519,Y,"SouchaCTT(hsi,2)",L*M,2,11,0,N/A
CloseFirst,RivestSchapire,miTLS_0.1.3_server_regular.dot,1642681285534,Y,"SouchaCTT(hsi,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_full.dot,1642681285713,Y,"SouchaCTT(hsi,2)",L*M,1,5,4,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_full.dot,1642681285713,Y,"SouchaCTT(hsi,2)",L*M,2,11,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_regular.dot,1642681286189,Y,"SouchaCTT(hsi,2)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_server_regular.dot,1642681286215,Y,"SouchaCTT(hsi,2)",L*M,1,8,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_client_regular.dot,1642681286249,Y,"SouchaCTT(hsi,2)",L*M,1,10,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681286817,Y,"SouchaCTT(hsi,2)",L*M,1,15,6,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681286817,Y,"SouchaCTT(hsi,2)",L*M,2,16,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681286884,Y,"SouchaCTT(hsi,2)",L*M,1,9,6,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681286884,Y,"SouchaCTT(hsi,2)",L*M,2,11,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_client_regular.dot,1642681286907,Y,"SouchaCTT(hsi,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681287469,Y,"SouchaCTT(hsi,2)",L*M,1,8,6,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681287469,Y,"SouchaCTT(hsi,2)",L*M,2,10,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_full.dot,1642681287516,Y,"SouchaCTT(hsi,2)",L*M,1,4,4,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_full.dot,1642681287516,Y,"SouchaCTT(hsi,2)",L*M,2,9,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_regular.dot,1642681287530,Y,"SouchaCTT(hsi,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_server_regular.dot,1642681287545,Y,"SouchaCTT(hsi,2)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_C_4.0.4_server_regular.dot,1642681288099,Y,"SouchaCTT(hsi,2)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_Java_6.1.1_server_regular.dot,1642681288110,Y,"SouchaCTT(hsi,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,10_learnresult_MasterCard_fix.dot,1642681288124,Y,"SouchaCTT(spy,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,1_learnresult_MasterCard_fix.dot,1642681288274,Y,"SouchaCTT(spy,2)",L*M,1,5,0,N/A
CloseFirst,RivestSchapire,4_learnresult_MAESTRO_fix.dot,1642681288607,Y,"SouchaCTT(spy,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_PIN_fix.dot,1642681288962,Y,"SouchaCTT(spy,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,4_learnresult_SecureCode_Aut_fix.dot,1642681290813,Y,"SouchaCTT(spy,2)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,ASN_learnresult_MAESTRO_fix.dot,1642681294505,Y,"SouchaCTT(spy,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,ASN_learnresult_SecureCode_Aut_fix.dot,1642681295163,Y,"SouchaCTT(spy,2)",L*M,1,4,0,N/A
CloseFirst,RivestSchapire,learnresult_fix.dot,1642681295378,Y,"SouchaCTT(spy,2)",L*M,1,9,0,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_MAESTRO_fix.dot,1642681296611,Y,"SouchaCTT(spy,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681300330,Y,"SouchaCTT(spy,2)",L*M,1,6,0,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681300678,Y,"SouchaCTT(spy,2)",L*M,1,7,0,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681300882,Y,"SouchaCTT(spy,2)",L*M,1,8,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681300882,Y,"SouchaCTT(spy,2)",L*M,2,12,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681300882,Y,"SouchaCTT(spy,2)",L*M,3,13,0,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681303152,Y,"SouchaCTT(spy,2)",L*M,1,10,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681303152,Y,"SouchaCTT(spy,2)",L*M,2,16,6,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681303152,Y,"SouchaCTT(spy,2)",L*M,3,19,7,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681303152,Y,"SouchaCTT(spy,2)",L*M,4,20,7,N/A
