ClosingStrategy,ObservationTableCEXHandler,SUL name,Seed,Cache,EquivalenceOracle,Method,Rounds,MQ [Resets],MQ [Symbols],EQ [Resets],EQ [Symbols],Learning [ms],Searching for counterexample [ms],Qsize,Isize,Equivalent,Info
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681271497,Y,"SouchaCTT(hsi,2)",L*M,1,203,595,2450,12446,11,118,4,7,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681271509,Y,"SouchaCTT(hsi,2)",L*M,1,979,3762,21346,126788,37,710,8,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681271518,Y,"SouchaCTT(hsi,2)",L*M,9,2611,14718,31098,229291,57,3552,18,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681271931,Y,"SouchaCTT(hsi,2)",L*M,1,374,1100,4709,23730,28,304,3,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681271979,Y,"SouchaCTT(hsi,2)",L*M,2,500,2710,4392,33744,77,315,12,6,OK,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681272052,Y,"SouchaCTT(hsi,2)",L*M,1,154,448,1184,6015,34,162,3,7,OK,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681272667,Y,"SouchaCTT(hsi,2)",L*M,2,1323,5631,28270,179786,67,1177,10,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681272855,Y,"SouchaCTT(hsi,2)",L*M,1,1305,5841,24849,164379,37,987,16,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681272902,Y,"SouchaCTT(hsi,2)",L*M,9,2611,14718,31098,229291,71,3539,18,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681272912,Y,"SouchaCTT(hsi,2)",L*M,2,933,3456,17990,104998,58,889,7,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681272927,Y,"SouchaCTT(hsi,2)",L*M,1,374,1100,5980,28821,17,238,3,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681273946,Y,"SouchaCTT(hsi,2)",L*M,4,523,2716,3502,25161,20,261,10,6,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681274390,Y,"SouchaCTT(hsi,2)",L*M,1,252,742,3439,17642,17,122,5,7,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681274403,Y,"SouchaCTT(hsi,2)",L*M,1,1221,5093,27082,170550,42,711,10,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681274418,Y,"SouchaCTT(hsi,2)",L*M,1,738,2925,13791,86334,30,365,9,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681274794,Y,"SouchaCTT(hsi,2)",L*M,5,1967,10212,35575,247915,112,2518,17,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681274923,Y,"SouchaCTT(hsi,2)",L*M,1,374,1100,4360,22016,28,216,3,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681275432,Y,"SouchaCTT(hsi,2)",L*M,1,154,448,1184,6015,12,67,3,7,OK,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681275578,Y,"SouchaCTT(hsi,2)",L*M,1,1221,5093,28270,177970,42,817,10,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681275580,Y,"SouchaCTT(hsi,2)",L*M,4,623,3624,4339,33495,32,386,12,6,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681275660,Y,"SouchaCTT(hsi,2)",L*M,1,1305,5841,24849,164379,62,856,16,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681275925,Y,"SouchaCTT(hsi,2)",L*M,2,933,3456,17990,104998,59,932,7,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681276438,Y,"SouchaCTT(hsi,2)",L*M,6,2183,11768,29701,214990,64,2219,18,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681276520,Y,"SouchaCTT(hsi,2)",L*M,1,374,1100,4360,22016,24,246,3,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681277035,Y,"SouchaCTT(hsi,2)",L*M,1,154,448,1184,6015,10,61,3,7,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681277094,Y,"SouchaCTT(hsi,2)",L*M,4,623,3624,4339,33495,24,252,12,6,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681277228,Y,"SouchaCTT(hsi,2)",L*M,1,1221,5093,32098,202754,29,1218,10,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681277429,Y,"SouchaCTT(hsi,2)",L*M,1,1305,5841,24849,164379,33,1011,16,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681277498,Y,"SouchaCTT(hsi,2)",L*M,2,933,3456,17990,104998,39,968,7,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681277655,Y,"SouchaCTT(hsi,2)",L*M,7,2208,12594,23867,173064,100,2259,17,9,OK,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681277791,Y,"SouchaCTT(hsi,2)",L*M,3,237,994,2308,14360,40,289,7,5,OK,N/A
CloseFirst,RivestSchapire,QUICprotocolwithout0RTT.dot,1642681277855,Y,"SouchaCTT(hsi,2)",L*M,1,84,244,491,2547,17,106,5,4,OK,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681278795,Y,"SouchaCTT(hsi,2)",L*M,15,22263,214729,375434,4017320,209,84800,66,13,OK,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681278870,Y,"SouchaCTT(hsi,2)",L*M,2,3092,17981,106073,829619,106,4871,17,13,OK,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681278968,Y,"SouchaCTT(hsi,2)",L*M,2,13176,70473,183474,977674,155,11187,31,22,NOK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681279027,Y,"SouchaCTT(hsi,2)",L*M,2,1325,6054,29968,189793,103,1287,12,10,OK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681279042,Y,"SouchaCTT(hsi,2)",L*M,18,20613,203909,374601,4319921,170,72341,55,13,OK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681279442,Y,"SouchaCTT(hsi,2)",L*M,3,1781,8470,43860,291863,117,2296,15,10,OK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681280672,Y,"SouchaCTT(hsi,2)",L*M,3,3018,18187,4191,18065,105,2188,57,12,NOK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681281294,Y,"SouchaCTT(hsi,2)",L*M,2,1429,6470,36085,239056,62,1136,13,10,OK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681282411,Y,"SouchaCTT(hsi,2)",L*M,3,3117,18089,17225,80537,46,2781,38,13,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681282932,Y,"SouchaCTT(hsi,2)",L*M,2,1410,5660,14571,86517,30,486,9,12,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_regular.dot,1642681283701,Y,"SouchaCTT(hsi,2)",L*M,1,456,1736,3266,19376,23,115,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681283770,Y,"SouchaCTT(hsi,2)",L*M,2,1409,5706,14553,88058,51,450,9,12,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_regular.dot,1642681284207,Y,"SouchaCTT(hsi,2)",L*M,1,456,1736,3266,19376,22,128,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_full.dot,1642681284273,Y,"SouchaCTT(hsi,2)",L*M,3,2017,9433,9464,48798,53,619,15,12,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_client_regular.dot,1642681284623,Y,"SouchaCTT(hsi,2)",L*M,2,583,2649,1862,9258,39,332,11,8,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_full.dot,1642681284774,Y,"SouchaCTT(hsi,2)",L*M,3,2000,9277,3560,16536,91,725,16,11,NOK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.8_server_regular.dot,1642681285519,Y,"SouchaCTT(hsi,2)",L*M,2,798,3558,1363,6365,49,311,12,8,NOK,N/A
CloseFirst,RivestSchapire,miTLS_0.1.3_server_regular.dot,1642681285534,Y,"SouchaCTT(hsi,2)",L*M,1,392,1480,5503,32504,29,256,6,8,OK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_full.dot,1642681285713,Y,"SouchaCTT(hsi,2)",L*M,2,1721,7573,17635,111623,37,493,11,12,OK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_client_regular.dot,1642681286189,Y,"SouchaCTT(hsi,2)",L*M,1,456,1928,3208,20424,42,244,7,8,OK,N/A
CloseFirst,RivestSchapire,NSS_3.17.4_server_regular.dot,1642681286215,Y,"SouchaCTT(hsi,2)",L*M,1,520,2120,5057,29321,28,272,8,8,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_client_regular.dot,1642681286249,Y,"SouchaCTT(hsi,2)",L*M,1,497,2212,3075,20259,38,227,10,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1g_server_regular.dot,1642681286817,Y,"SouchaCTT(hsi,2)",L*M,2,889,4252,4898,33272,55,273,16,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1j_server_regular.dot,1642681286884,Y,"SouchaCTT(hsi,2)",L*M,2,614,2732,3350,21677,25,265,11,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_client_regular.dot,1642681286907,Y,"SouchaCTT(hsi,2)",L*M,1,301,1134,1841,10898,20,163,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.1l_server_regular.dot,1642681287469,Y,"SouchaCTT(hsi,2)",L*M,2,559,2340,3053,18963,32,190,10,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_full.dot,1642681287516,Y,"SouchaCTT(hsi,2)",L*M,2,994,4012,8325,49564,50,301,9,10,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_client_regular.dot,1642681287530,Y,"SouchaCTT(hsi,2)",L*M,1,301,1134,1841,10898,20,107,6,7,OK,N/A
CloseFirst,RivestSchapire,OpenSSL_1.0.2_server_regular.dot,1642681287545,Y,"SouchaCTT(hsi,2)",L*M,1,350,1281,2136,12429,25,127,7,7,OK,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_C_4.0.4_server_regular.dot,1642681288099,Y,"SouchaCTT(hsi,2)",L*M,1,584,2248,12278,73468,32,415,9,8,OK,N/A
CloseFirst,RivestSchapire,RSA_BSAFE_Java_6.1.1_server_regular.dot,1642681288110,Y,"SouchaCTT(hsi,2)",L*M,1,392,1480,2752,16256,22,110,6,8,OK,N/A
CloseFirst,RivestSchapire,10_learnresult_MasterCard_fix.dot,1642681288124,Y,"SouchaCTT(spy,2)",L*M,1,1190,4718,18256,151653,36,5936,6,14,OK,N/A
CloseFirst,RivestSchapire,1_learnresult_MasterCard_fix.dot,1642681288274,Y,"SouchaCTT(spy,2)",L*M,1,1140,4290,19311,163140,22,11525,5,15,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_MAESTRO_fix.dot,1642681288607,Y,"SouchaCTT(spy,2)",L*M,1,1190,4718,18256,151653,23,6002,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_PIN_fix.dot,1642681288962,Y,"SouchaCTT(spy,2)",L*M,1,1190,4718,18256,151653,25,6030,6,14,OK,N/A
CloseFirst,RivestSchapire,4_learnresult_SecureCode_Aut_fix.dot,1642681290813,Y,"SouchaCTT(spy,2)",L*M,1,798,2758,9289,85183,18,5448,4,14,OK,N/A
CloseFirst,RivestSchapire,ASN_learnresult_MAESTRO_fix.dot,1642681294505,Y,"SouchaCTT(spy,2)",L*M,1,1190,4718,18256,151653,77,5847,6,14,OK,N/A
CloseFirst,RivestSchapire,ASN_learnresult_SecureCode_Aut_fix.dot,1642681295163,Y,"SouchaCTT(spy,2)",L*M,1,798,2758,9289,85183,18,5037,4,14,OK,N/A
CloseFirst,RivestSchapire,learnresult_fix.dot,1642681295378,Y,"SouchaCTT(spy,2)",L*M,1,2040,9015,35290,352664,22,53956,9,15,OK,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_MAESTRO_fix.dot,1642681296611,Y,"SouchaCTT(spy,2)",L*M,1,1190,4718,18256,151653,22,6127,6,14,OK,N/A
CloseFirst,RivestSchapire,Rabo_learnresult_SecureCode_Aut_fix.dot,1642681300330,Y,"SouchaCTT(spy,2)",L*M,1,1365,5640,23550,198661,27,8620,6,15,OK,N/A
CloseFirst,RivestSchapire,Volksbank_learnresult_MAESTRO_fix.dot,1642681300678,Y,"SouchaCTT(spy,2)",L*M,1,1386,6090,25706,237082,25,25017,7,14,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_none.dot,1642681300882,Y,"SouchaCTT(spy,2)",L*M,3,1557,8960,658,3623,32,6595,25,10,NOK,N/A
CloseFirst,RivestSchapire,ctinydtls_ecdhe_cert_req.dot,1642681303152,Y,"SouchaCTT(spy,2)",L*M,8,5003,36107,69333,722535,69,149424,30,10,OK,N/A
CloseFirst,RivestSchapire,ctinydtls_psk.dot,1642681307839,Y,"SouchaCTT(spy,2)",L*M,2,510,2478,42,223,23,375,25,7,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_none.dot,1642681308523,Y,"SouchaCTT(spy,2)",L*M,6,2508,16736,23196,215532,38,24275,22,10,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_ecdhe_cert_req.dot,1642681309495,Y,"SouchaCTT(spy,2)",L*M,5,2918,21343,12150,98037,42,16586,27,10,NOK,N/A
CloseFirst,RivestSchapire,etinydtls_psk.dot,1642681326066,Y,"SouchaCTT(spy,2)",L*M,6,1527,9968,6676,64820,31,2388,22,7,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.5.19_psk_rsa_cert_nreq.dot,1642681326447,Y,"SouchaCTT(spy,2)",L*M,14,8415,54967,130064,1267668,53,621940,29,12,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_none.dot,1642681328816,Y,"SouchaCTT(spy,2)",L*M,7,3824,18162,165913,1278640,34,301705,11,16,OK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_nreq.dot,1642681333159,Y,"SouchaCTT(spy,2)",L*M,11,7349,39459,106828,678882,53,487086,19,16,NOK,N/A
CloseFirst,RivestSchapire,gnutls-3.6.7_all_cert_req.dot,1642681349680,Y,"SouchaCTT(spy,2)",L*M,10,5959,34433,207365,1550424,52,440375,16,16,NOK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_none.dot,1642681352061,Y,"SouchaCTT(spy,2)",L*M,20,21952,169370,231965,2056869,118,162921,79,10,OK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_nreq.dot,1642681364253,Y,"SouchaCTT(spy,2)",L*M,24,33289,275509,309792,2836811,166,240012,105,10,OK,N/A
CloseFirst,RivestSchapire,jsse-12_rsa_cert_req.dot,1642681452990,Y,"SouchaCTT(spy,2)",L*M,21,32588,264462,353364,3278050,137,205540,113,10,OK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_none.dot,1642681515478,Y,"SouchaCTT(spy,2)",L*M,5,3832,18205,90928,769643,45,171680,12,16,OK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_nreq.dot,1642681604821,Y,"SouchaCTT(spy,2)",L*M,2,2464,10639,420,1849,33,21235,20,16,NOK,N/A
CloseFirst,RivestSchapire,mbedtls_all_cert_req.dot,1642681626442,Y,"SouchaCTT(spy,2)",L*M,3,2889,12851,8136,46161,35,46356,17,16,NOK,N/A
CloseFirst,RivestSchapire,nss-3.6.7_dhe_ecdhe_rsa.dot,1642681630885,Y,"SouchaCTT(spy,2)",L*M,2,1332,5208,12034,80184,27,2615,10,11,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_none_nreq.dot,1642681633863,Y,"SouchaCTT(spy,2)",L*M,4,4268,21979,174681,1310427,47,210498,14,16,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_nreq.dot,1642681659040,Y,"SouchaCTT(spy,2)",L*M,8,8084,48733,295884,2228267,64,399725,22,16,OK,N/A
CloseFirst,RivestSchapire,openssl-1.1.1b_all_cert_req.dot,1642681673191,Y,"SouchaCTT(spy,2)",L*M,5,5765,32106,211291,1516512,50,193235,19,16,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_none.dot,1642681687516,Y,"SouchaCTT(spy,2)",L*M,4,4757,31811,7631,43863,46,12444,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_nreq.dot,1642681700357,Y,"SouchaCTT(spy,2)",L*M,4,4757,31811,7631,43863,49,11951,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_ecdhe_cert_req.dot,1642681712735,Y,"SouchaCTT(spy,2)",L*M,4,5106,33818,5437,29142,50,10533,66,10,NOK,N/A
CloseFirst,RivestSchapire,pion_psk.dot,1642681723666,Y,"SouchaCTT(spy,2)",L*M,3,877,4720,6104,45136,27,648,14,7,OK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_none.dot,1642681724740,Y,"SouchaCTT(spy,2)",L*M,6,4450,30495,62197,581545,47,29263,30,10,OK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_nreq.dot,1642681754421,Y,"SouchaCTT(spy,2)",L*M,5,5407,38887,54327,457329,53,34010,45,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_ecdhe_cert_req.dot,1642681788852,Y,"SouchaCTT(spy,2)",L*M,5,4012,28858,60717,563968,42,30348,31,10,NOK,N/A
CloseFirst,RivestSchapire,scandium-2.0.0_psk.dot,1642681790454,Y,"SouchaCTT(spy,2)",L*M,3,1007,6533,6937,64540,31,1140,16,7,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_none.dot,1642681791963,Y,"SouchaCTT(spy,2)",L*M,2,1437,7946,20341,189972,33,6170,13,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_nreq.dot,1642681798549,Y,"SouchaCTT(spy,2)",L*M,2,1878,12658,33172,317418,34,9401,17,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_ecdhe_cert_req.dot,1642681808330,Y,"SouchaCTT(spy,2)",L*M,2,1656,10941,29518,303026,34,8616,15,10,OK,N/A
CloseFirst,RivestSchapire,scandium_latest_psk.dot,1642681817314,Y,"SouchaCTT(spy,2)",L*M,2,730,4070,4897,44907,24,603,13,7,OK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_dhe_ecdhe_rsa_cert_req.dot,1642681818240,Y,"SouchaCTT(spy,2)",L*M,11,7655,46110,131775,1009175,60,402736,24,14,NOK,N/A
CloseFirst,RivestSchapire,wolfssl-4.0.0_psk.dot,1642681819582,Y,"SouchaCTT(spy,2)",L*M,3,631,3090,4221,33161,23,653,10,7,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__non_clean.dot,1642681820618,Y,"SouchaCTT(spy,2)",L*M,4,628,3656,2644,24575,23,438,12,6,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__invalid.dot,1642681820652,Y,"SouchaCTT(spy,2)",L*M,1,616,2189,5890,42170,23,684,5,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__simple.dot,1642681821378,Y,"SouchaCTT(spy,2)",L*M,1,203,595,1424,9614,12,177,4,7,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__single_client.dot,1642681821698,Y,"SouchaCTT(spy,2)",L*M,1,979,3762,12093,96566,22,3313,8,11,OK,N/A
CloseFirst,RivestSchapire,ActiveMQ__two_client_will_retain.dot,1642681821951,Y,"SouchaCTT(spy,2)",L*M,9,2646,15236,18220,175476,36,28232,18,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__invalid.dot,1642681825435,Y,"SouchaCTT(spy,2)",L*M,1,374,1100,2668,19426,14,516,3,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__non_clean.dot,1642681826265,Y,"SouchaCTT(spy,2)",L*M,2,500,2710,2264,23379,19,348,12,6,OK,N/A
CloseFirst,RivestSchapire,emqtt__simple.dot,1642681826936,Y,"SouchaCTT(spy,2)",L*M,1,154,448,710,4986,9,83,3,7,OK,N/A
CloseFirst,RivestSchapire,emqtt__single_client.dot,1642681827323,Y,"SouchaCTT(spy,2)",L*M,2,1330,5767,16194,135115,28,7300,10,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client.dot,1642681834979,Y,"SouchaCTT(spy,2)",L*M,1,1305,5841,11146,105808,24,2849,16,9,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_same_id.dot,1642681838193,Y,"SouchaCTT(spy,2)",L*M,2,935,3463,8659,74957,23,5403,7,11,OK,N/A
CloseFirst,RivestSchapire,emqtt__two_client_will_retain.dot,1642681843949,Y,"SouchaCTT(spy,2)",L*M,9,2646,15236,18220,175476,37,28354,18,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__invalid.dot,1642681844752,Y,"SouchaCTT(spy,2)",L*M,1,374,1100,2882,23445,14,844,3,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__non_clean.dot,1642681845924,Y,"SouchaCTT(spy,2)",L*M,2,422,2134,2058,18031,14,310,10,6,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__simple.dot,1642681846556,Y,"SouchaCTT(spy,2)",L*M,1,252,742,1748,13143,11,242,5,7,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__single_client.dot,1642681847096,Y,"SouchaCTT(spy,2)",L*M,1,1221,5093,14144,122465,18,4474,10,11,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client.dot,1642681850561,Y,"SouchaCTT(spy,2)",L*M,1,738,2925,5936,54822,18,1715,9,9,OK,N/A
CloseFirst,RivestSchapire,hbmqtt__two_client_will_retain.dot,1642681851974,Y,"SouchaCTT(spy,2)",L*M,5,1988,11431,15950,164043,32,29303,17,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__invalid.dot,1642681852619,Y,"SouchaCTT(spy,2)",L*M,1,374,1100,2985,19816,13,356,3,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__mosquitto.dot,1642681853289,Y,"SouchaCTT(spy,2)",L*M,1,154,448,710,4986,9,106,3,7,OK,N/A
CloseFirst,RivestSchapire,mosquitto__non_clean.dot,1642681853707,Y,"SouchaCTT(spy,2)",L*M,4,628,3656,2644,24575,27,408,12,6,OK,N/A
CloseFirst,RivestSchapire,mosquitto__single_client.dot,1642681854447,Y,"SouchaCTT(spy,2)",L*M,1,1221,5093,15810,129940,19,4126,10,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client.dot,1642681858916,Y,"SouchaCTT(spy,2)",L*M,1,1305,5841,11897,108127,29,2663,16,9,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_same_id.dot,1642681861939,Y,"SouchaCTT(spy,2)",L*M,2,935,3463,8811,75463,19,5504,7,11,OK,N/A
CloseFirst,RivestSchapire,mosquitto__two_client_will_retain.dot,1642681866811,Y,"SouchaCTT(spy,2)",L*M,6,2219,12295,16075,154382,37,21580,18,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__invalid.dot,1642681867758,Y,"SouchaCTT(spy,2)",L*M,1,374,1100,2985,19816,13,419,3,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__non_clean.dot,1642681868462,Y,"SouchaCTT(spy,2)",L*M,4,628,3656,2644,24575,26,454,12,6,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__simple.dot,1642681869244,Y,"SouchaCTT(spy,2)",L*M,1,154,448,710,4986,8,80,3,7,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__single_client.dot,1642681869653,Y,"SouchaCTT(spy,2)",L*M,1,1221,5093,16307,138840,23,5526,10,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client.dot,1642681872686,Y,"SouchaCTT(spy,2)",L*M,1,1305,5841,11897,108127,26,2600,16,9,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_same_id.dot,1642681875623,Y,"SouchaCTT(spy,2)",L*M,2,935,3463,8659,74957,27,5387,7,11,OK,N/A
CloseFirst,RivestSchapire,VerneMQ__two_client_will_retain.dot,1642681875652,Y,"SouchaCTT(spy,2)",L*M,7,2251,13152,14207,135426,41,16974,17,9,OK,N/A
CloseFirst,RivestSchapire,QUICprotocolwith0RTT.dot,1642681881396,Y,"SouchaCTT(spy,2)",L*M,3,242,1085,1449,10989,14,257,7,5,OK,N/A
CloseFirst,RivestSchapire,QUICprotocolwithout0RTT.dot,1642681881596,Y,"SouchaCTT(spy,2)",L*M,1,84,244,257,1847,7,51,5,4,OK,N/A
CloseFirst,RivestSchapire,BitVise.dot,1642681881963,Y,"SouchaCTT(spy,2)",L*M,15,22385,220982,297769,3531938,152,660922,66,13,OK,N/A
CloseFirst,RivestSchapire,DropBear.dot,1642681881994,Y,"SouchaCTT(spy,2)",L*M,2,3106,18282,76914,689367,43,27002,17,13,OK,N/A
CloseFirst,RivestSchapire,OpenSSH.dot,1642681888760,Y,"SouchaCTT(spy,2)",L*M,2,13176,70473,111168,697235,96,567879,31,22,NOK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Client.dot,1642681893021,Y,"SouchaCTT(spy,2)",L*M,2,1328,6431,18574,148190,27,5892,12,10,OK,N/A
CloseFirst,RivestSchapire,TCP_FreeBSD_Server.dot,1642681899254,Y,"SouchaCTT(spy,2)",L*M,19,21605,215583,307048,3883344,121,1290460,55,13,OK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Client.dot,1642681909410,Y,"SouchaCTT(spy,2)",L*M,3,1811,9838,25482,222827,32,18176,15,10,OK,N/A
CloseFirst,RivestSchapire,TCP_Linux_Server.dot,1642681927955,Y,"SouchaCTT(spy,2)",L*M,3,3019,18628,3234,17352,41,36283,57,12,NOK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Client.dot,1642681948763,Y,"SouchaCTT(spy,2)",L*M,2,1429,6471,21846,177089,27,6839,13,10,OK,N/A
CloseFirst,RivestSchapire,TCP_Windows8_Server.dot,1642681955937,Y,"SouchaCTT(spy,2)",L*M,13,12152,97466,278398,2974006,76,996411,38,13,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_full.dot,1642681964601,Y,"SouchaCTT(spy,2)",L*M,2,1411,5881,13186,84275,24,1381,9,12,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_client_regular.dot,1642681966343,Y,"SouchaCTT(spy,2)",L*M,1,456,1736,2784,18310,16,147,7,8,OK,N/A
CloseFirst,RivestSchapire,GnuTLS_3.3.12_server_full.dot,1642681966823,Y,"SouchaCTT(spy,2)",L*M,2,1417,6065,13162,86027,30,1526,9,12,OK,N/A
